No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
7609,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7610,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7611,1650000000,DURI KEPA,2,2,2,84,68, JAKARTA BARAT
7612,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7613,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7614,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7615,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7616,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7617,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7618,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7619,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7620,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7621,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7622,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7623,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7624,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7625,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7626,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7627,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7628,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7629,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7630,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7631,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7632,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7633,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7634,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7635,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7636,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7637,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7638,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7639,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7640,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7641,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7642,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7643,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7644,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7645,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7646,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7647,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7648,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7649,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7650,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7651,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7652,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7653,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7654,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7655,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7656,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7657,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7658,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7659,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7660,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7661,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7662,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7663,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7664,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7665,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7666,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7667,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7668,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7669,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7670,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7671,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7672,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7673,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7674,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7675,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7676,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7677,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7678,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7679,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7680,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7681,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7682,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7683,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7684,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7685,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7686,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7687,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7688,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7689,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7690,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7691,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7692,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7693,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7694,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7695,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7696,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7697,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7698,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7699,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7700,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7701,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7702,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7703,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7704,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7705,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7706,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7707,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7708,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7709,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7710,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7711,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7712,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7713,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7714,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7715,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7716,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7717,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7718,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7719,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7720,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7721,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7722,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7723,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7724,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7725,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7726,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7727,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7728,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7729,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7730,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7731,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7732,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7733,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7734,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7735,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7736,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7737,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7738,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7739,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7740,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7741,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7742,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7743,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7744,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7745,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7746,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7747,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7748,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7749,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7750,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7751,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7752,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7753,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7754,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7755,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7756,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7757,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7758,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7759,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7760,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7761,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7762,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7763,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7764,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7765,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7766,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7767,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7768,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7769,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7770,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7771,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7772,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7773,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7774,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7775,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7776,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7777,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7778,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7779,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7780,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7781,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7782,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7783,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7784,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7785,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7786,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7787,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7788,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7789,4250000000,JELAMBAR,4,4,2,196,441, JAKARTA BARAT
7790,2100000000,DURI KEPA,4,3,1,64,132, JAKARTA BARAT
7791,2200000000,TANJUNG DUREN,3,3,1,121,150, JAKARTA BARAT
7792,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7793,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7794,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7795,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7796,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7797,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7798,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7799,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7800,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7801,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7802,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7803,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7804,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7805,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7806,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7807,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7808,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7809,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7810,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7811,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7812,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7813,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7814,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7815,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7816,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7817,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7818,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7819,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7820,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7821,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7822,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7823,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7824,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7825,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7826,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7827,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7828,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7829,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7830,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7831,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7832,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7833,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7834,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7835,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7836,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7837,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7838,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7839,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7840,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7841,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7842,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7843,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7844,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7845,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7846,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7847,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7848,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7849,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7850,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7851,6900000000,TANJUNG DUREN,5,2,1,260,365, JAKARTA BARAT
7852,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7853,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7854,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7855,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7856,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7857,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7858,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7859,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7860,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7861,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7862,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7863,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7864,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7865,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7866,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7867,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7868,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7869,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7870,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7871,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7872,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7873,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7874,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7875,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7876,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7877,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7878,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7879,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7880,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7881,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7882,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7883,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7884,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7885,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7886,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7887,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7888,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7889,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7890,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7891,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7892,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7893,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7894,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7895,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7896,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7897,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7898,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7899,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7900,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7901,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7902,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7903,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7904,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7905,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7906,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7907,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7908,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7909,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7910,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7911,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7912,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7913,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7914,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7915,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7916,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7917,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7918,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7919,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7920,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7921,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7922,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7923,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7924,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7925,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7926,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7927,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7928,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7929,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7930,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7931,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7932,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7933,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7934,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7935,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7936,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7937,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7938,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7939,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7940,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7941,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7942,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7943,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7944,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7945,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7946,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7947,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7948,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7949,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7950,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7951,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7952,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7953,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7954,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7955,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7956,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7957,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7958,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7959,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7960,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7961,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7962,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7963,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7964,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7965,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7966,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7967,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7968,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7969,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7970,2990000000,TOMANG,4,5,2,75,175, JAKARTA BARAT
7971,1900000000,TAMAN RATU,4,3,1,90,100, JAKARTA BARAT
7972,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
7973,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
7974,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
